number,name,url,types,height_cm,weight_kg,evolutions,abilities
0025,Pikachu,https://pokemondb.net/pokedex/pikachu,Electric,0.4 m (1′04″),6.0 kg (13.2 lbs),"[{'number': '#0172', 'name': 'Pichu', 'url': 'https://pokemondb.net/pokedex/pichu'}, {'number': '#0025', 'name': 'Pikachu', 'url': 'https://pokemondb.net/pokedex/pikachu'}, {'number': '#0026', 'name': 'Raichu', 'url': 'https://pokemondb.net/pokedex/raichu'}, {'number': '#0026', 'name': 'Raichu', 'url': 'https://pokemondb.net/pokedex/raichu'}]","[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}]"
0003,Venusaur,https://pokemondb.net/pokedex/venusaur,"Grass, Poison",2.0 m (6′07″),100.0 kg (220.5 lbs),"[{'number': '#0001', 'name': 'Bulbasaur', 'url': 'https://pokemondb.net/pokedex/bulbasaur'}, {'number': '#0002', 'name': 'Ivysaur', 'url': 'https://pokemondb.net/pokedex/ivysaur'}, {'number': '#0003', 'name': 'Venusaur', 'url': 'https://pokemondb.net/pokedex/venusaur'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
0024,Arbok,https://pokemondb.net/pokedex/arbok,Poison,3.5 m (11′06″),65.0 kg (143.3 lbs),"[{'number': '#0023', 'name': 'Ekans', 'url': 'https://pokemondb.net/pokedex/ekans'}, {'number': '#0024', 'name': 'Arbok', 'url': 'https://pokemondb.net/pokedex/arbok'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0062,Poliwrath,https://pokemondb.net/pokedex/poliwrath,"Water, Fighting",1.3 m (4′03″),54.0 kg (119.0 lbs),"[{'number': '#0060', 'name': 'Poliwag', 'url': 'https://pokemondb.net/pokedex/poliwag'}, {'number': '#0061', 'name': 'Poliwhirl', 'url': 'https://pokemondb.net/pokedex/poliwhirl'}, {'number': '#0062', 'name': 'Poliwrath', 'url': 'https://pokemondb.net/pokedex/poliwrath'}, {'number': '#0186', 'name': 'Politoed', 'url': 'https://pokemondb.net/pokedex/politoed'}]","[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0023,Ekans,https://pokemondb.net/pokedex/ekans,Poison,2.0 m (6′07″),6.9 kg (15.2 lbs),"[{'number': '#0023', 'name': 'Ekans', 'url': 'https://pokemondb.net/pokedex/ekans'}, {'number': '#0024', 'name': 'Arbok', 'url': 'https://pokemondb.net/pokedex/arbok'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0139,Omastar,https://pokemondb.net/pokedex/omastar,"Rock, Water",1.0 m (3′03″),35.0 kg (77.2 lbs),"[{'number': '#0138', 'name': 'Omanyte', 'url': 'https://pokemondb.net/pokedex/omanyte'}, {'number': '#0139', 'name': 'Omastar', 'url': 'https://pokemondb.net/pokedex/omastar'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}]"
0185,Sudowoodo,https://pokemondb.net/pokedex/sudowoodo,Rock,1.2 m (3′11″),38.0 kg (83.8 lbs),"[{'number': '#0438', 'name': 'Bonsly', 'url': 'https://pokemondb.net/pokedex/bonsly'}, {'number': '#0185', 'name': 'Sudowoodo', 'url': 'https://pokemondb.net/pokedex/sudowoodo'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0004,Charmander,https://pokemondb.net/pokedex/charmander,Fire,0.6 m (2′00″),8.5 kg (18.7 lbs),"[{'number': '#0004', 'name': 'Charmander', 'url': 'https://pokemondb.net/pokedex/charmander'}, {'number': '#0005', 'name': 'Charmeleon', 'url': 'https://pokemondb.net/pokedex/charmeleon'}, {'number': '#0006', 'name': 'Charizard', 'url': 'https://pokemondb.net/pokedex/charizard'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}]"
0200,Misdreavus,https://pokemondb.net/pokedex/misdreavus,Ghost,0.7 m (2′04″),1.0 kg (2.2 lbs),"[{'number': '#0200', 'name': 'Misdreavus', 'url': 'https://pokemondb.net/pokedex/misdreavus'}, {'number': '#0429', 'name': 'Mismagius', 'url': 'https://pokemondb.net/pokedex/mismagius'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0199,Slowking,https://pokemondb.net/pokedex/slowking,"Water, Psychic",2.0 m (6′07″),79.5 kg (175.3 lbs),"[{'number': '#0079', 'name': 'Slowpoke', 'url': 'https://pokemondb.net/pokedex/slowpoke'}, {'number': '#0080', 'name': 'Slowbro', 'url': 'https://pokemondb.net/pokedex/slowbro'}, {'number': '#0199', 'name': 'Slowking', 'url': 'https://pokemondb.net/pokedex/slowking'}, {'number': '#0079', 'name': 'Slowpoke', 'url': 'https://pokemondb.net/pokedex/slowpoke'}, {'number': '#0080', 'name': 'Slowbro', 'url': 'https://pokemondb.net/pokedex/slowbro'}, {'number': '#0199', 'name': 'Slowking', 'url': 'https://pokemondb.net/pokedex/slowking'}]","[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Curious Medicine', 'url': 'https://pokemondb.net/ability/curious-medicine'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0198,Murkrow,https://pokemondb.net/pokedex/murkrow,"Dark, Flying",0.5 m (1′08″),2.1 kg (4.6 lbs),"[{'number': '#0198', 'name': 'Murkrow', 'url': 'https://pokemondb.net/pokedex/murkrow'}, {'number': '#0430', 'name': 'Honchkrow', 'url': 'https://pokemondb.net/pokedex/honchkrow'}]","[{'name': 'Insomnia', 'url': 'https://pokemondb.net/ability/insomnia'}, {'name': 'Super Luck', 'url': 'https://pokemondb.net/ability/super-luck'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
0197,Umbreon,https://pokemondb.net/pokedex/umbreon,Dark,1.0 m (3′03″),27.0 kg (59.5 lbs),"[{'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'number': '#0135', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/jolteon'}, {'number': '#0136', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/flareon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'number': '#0197', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/umbreon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'number': '#0471', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/glaceon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]","[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0009,Blastoise,https://pokemondb.net/pokedex/blastoise,Water,1.6 m (5′03″),85.5 kg (188.5 lbs),"[{'number': '#0007', 'name': 'Squirtle', 'url': 'https://pokemondb.net/pokedex/squirtle'}, {'number': '#0008', 'name': 'Wartortle', 'url': 'https://pokemondb.net/pokedex/wartortle'}, {'number': '#0009', 'name': 'Blastoise', 'url': 'https://pokemondb.net/pokedex/blastoise'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Mega Launcher', 'url': 'https://pokemondb.net/ability/mega-launcher'}]"
0196,Espeon,https://pokemondb.net/pokedex/espeon,Psychic,0.9 m (2′11″),26.5 kg (58.4 lbs),"[{'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'number': '#0135', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/jolteon'}, {'number': '#0136', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/flareon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'number': '#0197', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/umbreon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'number': '#0471', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/glaceon'}, {'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]","[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
,,https://pokemondb.net/ability/chlorophyll,,,,,
,,https://pokemondb.net/ability/drought,,,,,
,,https://pokemondb.net/ability/solar-power,,,,,
0276,Taillow,https://pokemondb.net/pokedex/taillow,"Normal, Flying",0.3 m (1′00″),2.3 kg (5.1 lbs),"[{'number': '#0276', 'name': 'Taillow', 'url': 'https://pokemondb.net/pokedex/taillow'}, {'number': '#0277', 'name': 'Swellow', 'url': 'https://pokemondb.net/pokedex/swellow'}]","[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
,,https://pokemondb.net/ability/blaze,,,,,
0275,Shiftry,https://pokemondb.net/pokedex/shiftry,"Grass, Dark",1.3 m (4′03″),59.6 kg (131.4 lbs),"[{'number': '#0273', 'name': 'Seedot', 'url': 'https://pokemondb.net/pokedex/seedot'}, {'number': '#0274', 'name': 'Nuzleaf', 'url': 'https://pokemondb.net/pokedex/nuzleaf'}, {'number': '#0275', 'name': 'Shiftry', 'url': 'https://pokemondb.net/pokedex/shiftry'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
,,https://pokemondb.net/ability/rain-dish,,,,,
,,https://pokemondb.net/ability/torrent,,,,,
,,https://pokemondb.net/ability/shed-skin,,,,,
,,https://pokemondb.net/ability/tough-claws,,,,,
0307,Meditite,https://pokemondb.net/pokedex/meditite,"Fighting, Psychic",0.6 m (2′00″),11.2 kg (24.7 lbs),"[{'number': '#0307', 'name': 'Meditite', 'url': 'https://pokemondb.net/pokedex/meditite'}, {'number': '#0308', 'name': 'Medicham', 'url': 'https://pokemondb.net/pokedex/medicham'}]","[{'name': 'Pure Power', 'url': 'https://pokemondb.net/ability/pure-power'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
0306,Aggron,https://pokemondb.net/pokedex/aggron,"Steel, Rock",2.1 m (6′11″),360.0 kg (793.7 lbs),"[{'number': '#0304', 'name': 'Aron', 'url': 'https://pokemondb.net/pokedex/aron'}, {'number': '#0305', 'name': 'Lairon', 'url': 'https://pokemondb.net/pokedex/lairon'}, {'number': '#0306', 'name': 'Aggron', 'url': 'https://pokemondb.net/pokedex/aggron'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}, {'name': 'Filter', 'url': 'https://pokemondb.net/ability/filter'}]"
0305,Lairon,https://pokemondb.net/pokedex/lairon,"Steel, Rock",0.9 m (2′11″),120.0 kg (264.6 lbs),"[{'number': '#0304', 'name': 'Aron', 'url': 'https://pokemondb.net/pokedex/aron'}, {'number': '#0305', 'name': 'Lairon', 'url': 'https://pokemondb.net/pokedex/lairon'}, {'number': '#0306', 'name': 'Aggron', 'url': 'https://pokemondb.net/pokedex/aggron'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
0304,Aron,https://pokemondb.net/pokedex/aron,"Steel, Rock",0.4 m (1′04″),60.0 kg (132.3 lbs),"[{'number': '#0304', 'name': 'Aron', 'url': 'https://pokemondb.net/pokedex/aron'}, {'number': '#0305', 'name': 'Lairon', 'url': 'https://pokemondb.net/pokedex/lairon'}, {'number': '#0306', 'name': 'Aggron', 'url': 'https://pokemondb.net/pokedex/aggron'}]","[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Heavy Metal', 'url': 'https://pokemondb.net/ability/heavy-metal'}]"
0335,Zangoose,https://pokemondb.net/pokedex/zangoose,Normal,1.3 m (4′03″),40.3 kg (88.8 lbs),,"[{'name': 'Immunity', 'url': 'https://pokemondb.net/ability/immunity'}, {'name': 'Toxic Boost', 'url': 'https://pokemondb.net/ability/toxic-boost'}]"
0334,Altaria,https://pokemondb.net/pokedex/altaria,"Dragon, Flying",1.1 m (3′07″),20.6 kg (45.4 lbs),"[{'number': '#0333', 'name': 'Swablu', 'url': 'https://pokemondb.net/pokedex/swablu'}, {'number': '#0334', 'name': 'Altaria', 'url': 'https://pokemondb.net/pokedex/altaria'}]","[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Cloud Nine', 'url': 'https://pokemondb.net/ability/cloud-nine'}, {'name': 'Pixilate', 'url': 'https://pokemondb.net/ability/pixilate'}]"
0333,Swablu,https://pokemondb.net/pokedex/swablu,"Normal, Flying",0.4 m (1′04″),1.2 kg (2.6 lbs),"[{'number': '#0333', 'name': 'Swablu', 'url': 'https://pokemondb.net/pokedex/swablu'}, {'number': '#0334', 'name': 'Altaria', 'url': 'https://pokemondb.net/pokedex/altaria'}]","[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Cloud Nine', 'url': 'https://pokemondb.net/ability/cloud-nine'}]"
0332,Cacturne,https://pokemondb.net/pokedex/cacturne,"Grass, Dark",1.3 m (4′03″),77.4 kg (170.6 lbs),"[{'number': '#0331', 'name': 'Cacnea', 'url': 'https://pokemondb.net/pokedex/cacnea'}, {'number': '#0332', 'name': 'Cacturne', 'url': 'https://pokemondb.net/pokedex/cacturne'}]","[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}]"
0330,Flygon,https://pokemondb.net/pokedex/flygon,"Ground, Dragon",2.0 m (6′07″),82.0 kg (180.8 lbs),"[{'number': '#0328', 'name': 'Trapinch', 'url': 'https://pokemondb.net/pokedex/trapinch'}, {'number': '#0329', 'name': 'Vibrava', 'url': 'https://pokemondb.net/pokedex/vibrava'}, {'number': '#0330', 'name': 'Flygon', 'url': 'https://pokemondb.net/pokedex/flygon'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0331,Cacnea,https://pokemondb.net/pokedex/cacnea,Grass,0.4 m (1′04″),51.3 kg (113.1 lbs),"[{'number': '#0331', 'name': 'Cacnea', 'url': 'https://pokemondb.net/pokedex/cacnea'}, {'number': '#0332', 'name': 'Cacturne', 'url': 'https://pokemondb.net/pokedex/cacturne'}]","[{'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}]"
0329,Vibrava,https://pokemondb.net/pokedex/vibrava,"Ground, Dragon",1.1 m (3′07″),15.3 kg (33.7 lbs),"[{'number': '#0328', 'name': 'Trapinch', 'url': 'https://pokemondb.net/pokedex/trapinch'}, {'number': '#0329', 'name': 'Vibrava', 'url': 'https://pokemondb.net/pokedex/vibrava'}, {'number': '#0330', 'name': 'Flygon', 'url': 'https://pokemondb.net/pokedex/flygon'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0363,Spheal,https://pokemondb.net/pokedex/spheal,"Ice, Water",0.8 m (2′07″),39.5 kg (87.1 lbs),"[{'number': '#0363', 'name': 'Spheal', 'url': 'https://pokemondb.net/pokedex/spheal'}, {'number': '#0364', 'name': 'Sealeo', 'url': 'https://pokemondb.net/pokedex/sealeo'}, {'number': '#0365', 'name': 'Walrein', 'url': 'https://pokemondb.net/pokedex/walrein'}]","[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}]"
0362,Glalie,https://pokemondb.net/pokedex/glalie,Ice,1.5 m (4′11″),256.5 kg (565.5 lbs),"[{'number': '#0361', 'name': 'Snorunt', 'url': 'https://pokemondb.net/pokedex/snorunt'}, {'number': '#0362', 'name': 'Glalie', 'url': 'https://pokemondb.net/pokedex/glalie'}, {'number': '#0478', 'name': 'Froslass', 'url': 'https://pokemondb.net/pokedex/froslass'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}, {'name': 'Refrigerate', 'url': 'https://pokemondb.net/ability/refrigerate'}]"
0359,Absol,https://pokemondb.net/pokedex/absol,Dark,1.2 m (3′11″),47.0 kg (103.6 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Super Luck', 'url': 'https://pokemondb.net/ability/super-luck'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
0361,Snorunt,https://pokemondb.net/pokedex/snorunt,Ice,0.7 m (2′04″),16.8 kg (37.0 lbs),"[{'number': '#0361', 'name': 'Snorunt', 'url': 'https://pokemondb.net/pokedex/snorunt'}, {'number': '#0362', 'name': 'Glalie', 'url': 'https://pokemondb.net/pokedex/glalie'}, {'number': '#0478', 'name': 'Froslass', 'url': 'https://pokemondb.net/pokedex/froslass'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}, {'name': 'Moody', 'url': 'https://pokemondb.net/ability/moody'}]"
0360,Wynaut,https://pokemondb.net/pokedex/wynaut,Psychic,0.6 m (2′00″),14.0 kg (30.9 lbs),"[{'number': '#0360', 'name': 'Wynaut', 'url': 'https://pokemondb.net/pokedex/wynaut'}, {'number': '#0202', 'name': 'Wobbuffet', 'url': 'https://pokemondb.net/pokedex/wobbuffet'}]","[{'name': 'Shadow Tag', 'url': 'https://pokemondb.net/ability/shadow-tag'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
0358,Chimecho,https://pokemondb.net/pokedex/chimecho,Psychic,0.6 m (2′00″),1.0 kg (2.2 lbs),"[{'number': '#0433', 'name': 'Chingling', 'url': 'https://pokemondb.net/pokedex/chingling'}, {'number': '#0358', 'name': 'Chimecho', 'url': 'https://pokemondb.net/pokedex/chimecho'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0357,Tropius,https://pokemondb.net/pokedex/tropius,"Grass, Flying",2.0 m (6′07″),100.0 kg (220.5 lbs),,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Solar Power', 'url': 'https://pokemondb.net/ability/solar-power'}, {'name': 'Harvest', 'url': 'https://pokemondb.net/ability/harvest'}]"
